stock_code,start_date,peak_date,end_date,start_price,peak_price,gain,strategy_return,capture_ratio,entry_delay_weeks,peak_capture,mfe,mae,participated
01951,2024-02-02,2024-05-24,2024-07-26,2.04,3.13,0.534313725490196,0.003932,0.0074,4.0,0.02,0.010703,-0.006699,True
01951,2024-02-09,2024-05-24,2024-08-02,2.08,3.13,0.5048076923076923,0.003932,0.0078,3.0,0.0212,0.010703,-0.006699,True
01951,2024-04-12,2024-10-04,2024-10-04,2.32,3.9,0.6810344827586208,0.006031,0.0089,5.0,0.0188,0.012817,-0.006699,True
01951,2024-04-19,2024-10-04,2024-10-11,2.17,3.9,0.7972350230414746,0.006031,0.0076,4.0,0.0161,0.012817,-0.006699,True
01951,2024-04-26,2024-10-04,2024-10-18,2.5,3.9,0.56,0.006031,0.0108,3.0,0.0229,0.012817,-0.006699,True
01951,2024-07-19,2024-10-04,2025-01-10,2.5,3.9,0.56,,,,,0.0,0.0,False
01951,2024-07-26,2024-10-04,2025-01-17,2.36,3.9,0.652542372881356,,,,,0.0,0.0,False
01951,2024-08-02,2024-10-04,2025-01-24,2.45,3.9,0.5918367346938773,,,,,0.0,0.0,False
01951,2024-08-09,2024-10-04,2025-01-31,2.57,3.9,0.5175097276264593,,,,,0.0,0.0,False
01951,2024-08-16,2024-10-04,2025-02-07,2.51,3.9,0.5537848605577691,,,,,0.0,0.0,False
01951,2024-08-23,2024-10-04,2025-02-14,2.39,3.9,0.6317991631799162,,,,,0.0,0.0,False
01951,2024-08-30,2024-10-04,2025-02-21,2.33,3.9,0.6738197424892702,,,,,0.0,0.0,False
01951,2024-09-06,2024-10-04,2025-02-28,2.19,3.9,0.7808219178082192,,,,,0.0,0.0,False
01951,2024-09-13,2024-10-04,2025-03-07,2.16,3.9,0.8055555555555554,,,,,0.0,0.0,False
01951,2024-09-20,2024-10-04,2025-03-14,2.28,3.9,0.7105263157894739,,,,,0.0,0.0,False
