stock_code,start_date,peak_date,end_date,start_price,peak_price,gain,strategy_return,capture_ratio,entry_delay_weeks,peak_capture,mfe,mae,participated,wave_status
00371,2010-01-08,2010-04-23,2010-07-02,0.4,0.73,0.825,,,,,,,False,MISSED
00371,2010-01-15,2010-04-23,2010-07-09,0.42,0.73,0.7380952380952381,,,,,,,False,MISSED
00371,2010-01-22,2010-04-23,2010-07-16,0.42,0.73,0.7380952380952381,,,,,,,False,MISSED
00371,2010-01-29,2010-04-23,2010-07-23,0.29,0.73,1.5172413793103448,,,,,,,False,MISSED
00371,2010-02-05,2010-04-23,2010-07-30,0.34,0.73,1.1470588235294117,,,,,,,False,MISSED
00371,2010-02-12,2010-04-23,2010-08-06,0.36,0.73,1.0277777777777777,,,,,,,False,MISSED
00371,2010-02-19,2010-04-23,2010-08-13,0.3,0.73,1.4333333333333336,,,,,,,False,MISSED
00371,2010-02-26,2010-04-23,2010-08-20,0.36,0.73,1.0277777777777777,,,,,,,False,MISSED
00371,2010-03-05,2010-04-23,2010-08-27,0.4,0.73,0.825,,,,,,,False,MISSED
00371,2010-03-12,2010-04-23,2010-09-03,0.37,0.73,0.972972972972973,,,,,,,False,MISSED
00371,2010-03-19,2010-04-23,2010-09-10,0.4,0.73,0.825,,,,,,,False,MISSED
00371,2010-04-16,2010-04-23,2010-10-08,0.44,0.73,0.659090909090909,,,,,,,False,MISSED
00371,2010-05-21,2010-10-15,2010-11-12,0.28,0.49,0.7499999999999998,,,,,,,False,MISSED
00371,2010-06-18,2010-10-15,2010-12-10,0.31,0.49,0.5806451612903225,0.023686,0.0408,23.0,0.0408,0.023686,-0.00175,True,OK
00371,2010-06-25,2010-10-15,2010-12-17,0.3,0.49,0.6333333333333333,0.111074,0.1754,22.0,0.1754,0.111074,-0.00175,True,OK
00371,2010-07-02,2010-12-24,2010-12-24,0.18,0.6,2.3333333333333335,0.249958,0.1071,21.0,0.1071,0.249958,-0.00175,True,OK
00371,2010-07-09,2010-12-24,2010-12-31,0.21,0.6,1.8571428571428572,0.18746,0.1009,20.0,0.1346,0.249958,-0.05,True,OK
00371,2010-07-16,2011-01-07,2011-01-07,0.14,0.68,3.8571428571428568,0.34139,0.0885,19.0,0.0885,0.34139,-0.05,True,OK
00371,2010-07-23,2011-01-14,2011-01-14,0.15,0.73,3.866666666666667,0.390706,0.101,18.0,0.101,0.390706,-0.05,True,OK
00371,2010-07-30,2011-01-14,2011-01-21,0.3,0.73,1.4333333333333336,0.343079,0.2394,17.0,0.2726,0.390706,-0.05,True,OK
00371,2010-08-06,2011-01-14,2011-01-28,0.27,0.73,1.7037037037037033,0.293701,0.1724,16.0,0.2293,0.390706,-0.069752,True,OK
00371,2010-08-13,2011-01-14,2011-02-04,0.28,0.73,1.6071428571428568,0.324504,0.2019,15.0,0.2431,0.390706,-0.069752,True,OK
00371,2010-08-20,2011-02-11,2011-02-11,0.26,0.86,2.3076923076923075,0.525186,0.2276,14.0,0.2276,0.525186,-0.069752,True,OK
00371,2010-08-27,2011-02-18,2011-02-18,0.34,0.89,1.6176470588235294,0.551788,0.3411,13.0,0.3411,0.551788,-0.069752,True,OK
00371,2010-09-03,2011-02-18,2011-02-25,0.27,0.89,2.2962962962962963,0.490763,0.2137,12.0,0.2403,0.551788,-0.069752,True,OK
00371,2010-09-10,2011-02-18,2011-03-04,0.27,0.89,2.2962962962962963,0.536213,0.2335,11.0,0.2403,0.551788,-0.069752,True,OK
00371,2010-09-17,2011-02-18,2011-03-11,0.28,0.89,2.1785714285714284,0.527384,0.2421,10.0,0.2533,0.551788,-0.069752,True,OK
00371,2010-09-24,2011-02-18,2011-03-18,0.32,0.89,1.78125,0.305381,0.1714,9.0,0.3098,0.551788,-0.158789,True,OK
00371,2010-10-01,2011-02-18,2011-03-25,0.36,0.89,1.4722222222222223,0.305381,0.2074,8.0,0.3748,0.551788,-0.158789,True,OK
00371,2010-10-08,2011-02-18,2011-04-01,0.3,0.89,1.9666666666666668,0.433779,0.2206,7.0,0.2806,0.551788,-0.158789,True,OK
00371,2010-10-15,2011-02-18,2011-04-08,0.49,0.89,0.8163265306122449,0.355216,0.4351,6.0,0.6759,0.551788,-0.158789,True,OK
