stock_code,week_end,action_signal,mtf_regime,market_regime,structural_regime,position,turnover,cost,weekly_return,pnl
00700,2021-01-01,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,0.014920236456393177,0.007460118228196588
00700,2021-01-08,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,0.016555961143358777,0.008277980571679389
00700,2021-01-15,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,0.13023173675019128,0.06511586837509564
00700,2021-01-22,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,0.07362847222222224,0.03681423611111112
00700,2021-01-29,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,-0.01416535955110687,-0.007082679775553435
00700,2021-02-05,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,0.07788075125071758,0.03894037562535879
00700,2021-02-12,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,0.03366152816033363,0.016830764080166816
00700,2021-02-19,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_ACCUMULATION,0.5,0.0,0.0,-0.021715126978284927,-0.010857563489142463
00700,2021-02-26,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,0.75,0.25,0.000875,-0.10890895410082768,-0.08255671557562076
00700,2021-03-05,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,0.02570381504061614,0.019277861280462105
00700,2021-03-12,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,-0.04326994319585076,-0.03245245739688807
00700,2021-03-19,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,-0.0356927736761492,-0.026769580257111902
00700,2021-03-26,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,-0.013152963432263132,-0.009864722574197349
00700,2021-04-02,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,0.0566767939814814,0.04250759548611105
00700,2021-04-09,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,-0.05284956358035253,-0.0396371726852644
00700,2021-04-16,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,0.01915362654042152,0.01436521990531614
00700,2021-04-23,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,0.0,0.0
00700,2021-04-30,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,-0.01471579022020486,-0.011036842665153646
00700,2021-05-07,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,-0.0381487079824373,-0.028611530986827977
00700,2021-05-14,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,-0.029316021851380603,-0.021987016388535452
00700,2021-05-21,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,0.009771610291991806,0.007328707718993854
00700,2021-05-28,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,0.025690945182470726,0.019268208886853044
00700,2021-06-04,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,0.017138710037589933,0.01285403252819245
00700,2021-06-11,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,-0.02612561517773848,-0.01959421138330386
00700,2021-06-18,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,0.012116999492776781,0.009087749619582586
00700,2021-06-25,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,-0.007702873264533339,-0.005777154948400004
00700,2021-07-02,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,-0.041375956304595896,-0.03103196722844692
00700,2021-07-09,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,-0.06476223926320512,-0.04857167944740384
00700,2021-07-16,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,0.5,0.25,0.0011925000000000002,0.04905069893594827,0.023332849467974134
00700,2021-07-23,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,0.75,0.25,0.000875,-0.06049999005588591,-0.046249992541914434
00700,2021-07-30,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,-0.10148394335189148,-0.07611295751391861
00700,2021-08-06,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,0.5,0.25,0.0011925000000000002,-0.05517728825538937,-0.028781144127694683
00700,2021-08-13,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,0.75,0.25,0.000875,0.03817669501034837,0.027757521257761278
00700,2021-08-20,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,-0.09919777105250505,-0.07439832828937878
00700,2021-08-27,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,0.75,0.0,0.0,0.10076258532423199,0.07557193899317399
